timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-07-04 06:52:53+00:00,83,0.5,83.5,167.0,2.435,125,0.88
2026-07-04 06:52:54+00:00,84,0.0,84.0,168.0,2.426,125,0.88
2026-07-04 06:52:55+00:00,84,0.5,84.5,169.0,2.417,126,0.86
2026-07-04 06:52:56+00:00,84,0.5,84.5,169.0,2.398,125,0.86
2026-07-04 06:52:57+00:00,84,0.5,84.5,169.0,2.389,125,0.85
2026-07-04 06:52:58+00:00,83,0.0,83.0,166.0,2.389,125,0.86
2026-07-04 06:52:59+00:00,82,0.5,82.5,165.0,2.379,125,0.86
2026-07-04 06:53:00+00:00,82,0.5,82.5,165.0,2.379,125,0.87
2026-07-04 06:53:01+00:00,82,0.5,82.5,165.0,2.37,125,0.87
2026-07-04 06:53:02+00:00,82,0.5,82.5,165.0,2.361,124,0.86
2026-07-04 06:53:03+00:00,83,0.0,83.0,166.0,2.361,124,0.85
2026-07-04 06:53:04+00:00,83,0.5,83.5,167.0,2.361,124,0.85
2026-07-04 06:53:05+00:00,83,0.5,83.5,167.0,2.351,124,0.85
2026-07-04 06:53:06+00:00,83,0.5,83.5,167.0,2.342,124,0.85
2026-07-04 06:53:07+00:00,83,0.5,83.5,167.0,2.333,124,0.84
2026-07-04 06:53:08+00:00,83,0.5,83.5,167.0,2.342,124,0.85
2026-07-04 06:53:09+00:00,84,0.5,84.5,169.0,2.333,123,0.83
2026-07-04 06:53:10+00:00,84,0.5,84.5,169.0,2.333,123,0.83
2026-07-04 06:53:11+00:00,83,0.5,83.5,167.0,2.314,123,0.83
2026-07-04 06:53:12+00:00,82,0.5,82.5,165.0,2.305,123,0.84
2026-07-04 06:53:13+00:00,82,0.5,82.5,165.0,2.305,123,0.84
2026-07-04 06:53:14+00:00,82,0.5,82.5,165.0,2.305,123,0.84
2026-07-04 06:53:15+00:00,82,0.5,82.5,165.0,2.305,123,0.83
2026-07-04 06:53:16+00:00,83,0.0,83.0,166.0,2.295,123,0.83
2026-07-04 06:53:17+00:00,83,0.5,83.5,167.0,2.295,123,0.83
2026-07-04 06:53:18+00:00,83,0.5,83.5,167.0,2.295,123,0.83
2026-07-04 06:53:19+00:00,84,0.5,84.5,169.0,2.295,123,0.82
2026-07-04 06:53:20+00:00,84,0.5,84.5,169.0,2.295,122,0.82
2026-07-04 06:53:21+00:00,83,0.5,83.5,167.0,2.295,122,0.82
2026-07-04 06:53:22+00:00,83,0.5,83.5,167.0,2.295,122,0.83
2026-07-04 06:53:23+00:00,83,0.5,83.5,167.0,2.295,122,0.83
2026-07-04 06:53:24+00:00,83,0.5,83.5,167.0,2.295,122,0.83
2026-07-04 06:53:25+00:00,84,0.5,84.5,169.0,2.286,122,0.82
2026-07-04 06:53:26+00:00,86,0.0,86.0,172.0,2.295,122,0.8
2026-07-04 06:53:27+00:00,86,0.0,86.0,172.0,2.305,122,0.8
2026-07-04 06:53:28+00:00,85,0.5,85.5,171.0,2.305,123,0.8
2026-07-04 06:53:29+00:00,85,0.5,85.5,171.0,2.286,124,0.81
2026-07-04 06:53:30+00:00,85,0.5,85.5,171.0,2.286,126,0.81
2026-07-04 06:53:31+00:00,85,0.0,85.0,170.0,2.295,128,0.81
2026-07-04 06:53:32+00:00,85,0.0,85.0,170.0,2.295,128,0.81
2026-07-04 06:53:33+00:00,83,0.5,83.5,167.0,2.305,128,0.81
2026-07-04 06:53:34+00:00,83,0.5,83.5,167.0,2.305,127,0.83
2026-07-04 06:53:35+00:00,83,0.5,83.5,167.0,2.295,128,0.83
2026-07-04 06:53:36+00:00,84,0.0,84.0,168.0,2.295,128,0.82
2026-07-04 06:53:37+00:00,85,0.5,85.5,171.0,2.295,127,0.82
2026-07-04 06:53:38+00:00,85,0.5,85.5,171.0,2.295,128,0.81
2026-07-04 06:53:39+00:00,85,0.0,85.0,170.0,2.295,128,0.81
2026-07-04 06:53:40+00:00,85,0.0,85.0,170.0,2.295,127,0.81
2026-07-04 06:53:41+00:00,85,0.0,85.0,170.0,2.295,128,0.81
2026-07-04 06:53:42+00:00,84,0.5,84.5,169.0,2.295,128,0.82
2026-07-04 06:53:43+00:00,83,0.5,83.5,167.0,2.305,128,0.83
2026-07-04 06:53:44+00:00,83,0.5,83.5,167.0,2.323,127,0.84
2026-07-04 06:53:45+00:00,84,0.5,84.5,169.0,2.342,128,0.85
2026-07-04 06:53:46+00:00,84,0.5,84.5,169.0,2.342,128,0.84
2026-07-04 06:53:47+00:00,84,0.5,84.5,169.0,2.342,128,0.84
2026-07-04 06:53:48+00:00,84,0.5,84.5,169.0,2.342,127,0.84
2026-07-04 06:53:49+00:00,84,0.0,84.0,168.0,2.342,128,0.84
2026-07-04 06:53:50+00:00,84,0.0,84.0,168.0,2.351,128,0.84
2026-07-04 06:53:51+00:00,84,0.0,84.0,168.0,2.351,128,0.84
2026-07-04 06:53:52+00:00,84,0.0,84.0,168.0,2.351,128,0.84
2026-07-04 06:53:53+00:00,84,0.0,84.0,168.0,2.361,127,0.84
2026-07-04 06:53:54+00:00,84,0.0,84.0,168.0,2.37,127,0.85
2026-07-04 06:53:55+00:00,84,0.5,84.5,169.0,2.379,127,0.85
2026-07-04 06:53:56+00:00,85,0.0,85.0,170.0,2.389,127,0.85
2026-07-04 06:53:57+00:00,85,0.0,85.0,170.0,2.389,127,0.84
2026-07-04 06:53:58+00:00,85,0.0,85.0,170.0,2.398,127,0.85
2026-07-04 06:53:59+00:00,85,0.0,85.0,170.0,2.407,127,0.85
2026-07-04 06:54:00+00:00,85,0.5,85.5,171.0,2.407,127,0.85
2026-07-04 06:54:01+00:00,85,0.5,85.5,171.0,2.417,127,0.85
2026-07-04 06:54:02+00:00,85,0.5,85.5,171.0,2.417,127,0.85
2026-07-04 06:54:03+00:00,85,0.5,85.5,171.0,2.417,127,0.85
2026-07-04 06:54:04+00:00,85,0.5,85.5,171.0,2.417,127,0.85
2026-07-04 06:54:05+00:00,84,0.5,84.5,169.0,2.407,127,0.85
2026-07-04 06:54:06+00:00,84,0.0,84.0,168.0,2.407,127,0.86
2026-07-04 06:54:07+00:00,83,0.5,83.5,167.0,2.407,126,0.86
2026-07-04 06:54:08+00:00,83,0.5,83.5,167.0,2.398,126,0.87
2026-07-04 06:54:09+00:00,83,0.5,83.5,167.0,2.389,125,0.86
2026-07-04 06:54:10+00:00,83,0.5,83.5,167.0,2.389,125,0.86
2026-07-04 06:54:11+00:00,83,0.5,83.5,167.0,2.389,124,0.86
2026-07-04 06:54:12+00:00,84,0.5,84.5,169.0,2.389,123,0.85
2026-07-04 06:54:13+00:00,84,0.5,84.5,169.0,2.389,123,0.85
2026-07-04 06:54:14+00:00,85,0.5,85.5,171.0,2.379,122,0.84
2026-07-04 06:54:15+00:00,85,0.5,85.5,171.0,2.379,121,0.84
2026-07-04 06:54:16+00:00,84,0.5,84.5,169.0,2.379,120,0.85
2026-07-04 06:54:17+00:00,84,0.5,84.5,169.0,2.379,120,0.85
2026-07-04 06:54:18+00:00,84,0.5,84.5,169.0,2.37,120,0.85
2026-07-04 06:54:19+00:00,84,0.5,84.5,169.0,2.37,120,0.85
2026-07-04 06:54:20+00:00,84,0.5,84.5,169.0,2.361,120,0.84
2026-07-04 06:54:21+00:00,84,0.5,84.5,169.0,2.361,120,0.84
2026-07-04 06:54:22+00:00,84,0.0,84.0,168.0,2.361,120,0.84
2026-07-04 06:54:23+00:00,83,0.5,83.5,167.0,2.361,119,0.85
2026-07-04 06:54:24+00:00,83,0.5,83.5,167.0,2.361,120,0.85
2026-07-04 06:54:25+00:00,83,0.5,83.5,167.0,2.361,120,0.85
2026-07-04 06:54:26+00:00,83,0.5,83.5,167.0,2.361,120,0.85
2026-07-04 06:54:27+00:00,83,0.5,83.5,167.0,2.361,119,0.85
2026-07-04 06:54:28+00:00,83,0.5,83.5,167.0,2.361,120,0.85
2026-07-04 06:54:29+00:00,84,0.0,84.0,168.0,2.361,120,0.85
2026-07-04 06:54:30+00:00,84,0.0,84.0,168.0,2.361,119,0.84
2026-07-04 06:54:31+00:00,84,0.0,84.0,168.0,2.361,120,0.84
2026-07-04 06:54:32+00:00,84,0.0,84.0,168.0,2.361,120,0.84
2026-07-04 06:54:33+00:00,84,0.0,84.0,168.0,2.351,120,0.84
2026-07-04 06:54:34+00:00,84,0.0,84.0,168.0,2.351,120,0.84
2026-07-04 06:54:35+00:00,84,0.0,84.0,168.0,2.351,120,0.84
2026-07-04 06:54:36+00:00,84,0.5,84.5,169.0,2.351,120,0.84
2026-07-04 06:54:37+00:00,85,0.5,85.5,171.0,2.351,120,0.83
2026-07-04 06:54:38+00:00,84,0.0,84.0,168.0,2.342,119,0.84
2026-07-04 06:54:39+00:00,84,0.0,84.0,168.0,2.333,119,0.83
2026-07-04 06:54:40+00:00,85,0.5,85.5,171.0,2.323,119,0.83
2026-07-04 06:54:41+00:00,85,0.5,85.5,171.0,2.323,119,0.82
2026-07-04 06:54:42+00:00,85,0.5,85.5,171.0,2.323,119,0.82
2026-07-04 06:54:43+00:00,85,0.0,85.0,170.0,2.323,119,0.82
2026-07-04 06:54:44+00:00,85,0.0,85.0,170.0,2.323,119,0.82
2026-07-04 06:54:45+00:00,85,0.5,85.5,171.0,2.314,118,0.82
2026-07-04 06:54:46+00:00,85,0.5,85.5,171.0,2.314,119,0.82
2026-07-04 06:54:47+00:00,85,0.5,85.5,171.0,2.314,119,0.82
2026-07-04 06:54:48+00:00,84,0.0,84.0,168.0,2.305,119,0.82
2026-07-04 06:54:49+00:00,84,0.5,84.5,169.0,2.305,118,0.82
2026-07-04 06:54:50+00:00,84,0.5,84.5,169.0,2.295,119,0.82
2026-07-04 06:54:51+00:00,84,0.5,84.5,169.0,2.295,119,0.82
2026-07-04 06:54:52+00:00,84,0.5,84.5,169.0,2.295,119,0.82
2026-07-04 06:54:53+00:00,84,0.5,84.5,169.0,2.295,118,0.82
2026-07-04 06:54:54+00:00,85,0.0,85.0,170.0,2.295,119,0.82
2026-07-04 06:54:55+00:00,85,0.0,85.0,170.0,2.295,119,0.81
2026-07-04 06:54:56+00:00,85,0.0,85.0,170.0,2.295,119,0.81
2026-07-04 06:54:57+00:00,85,0.0,85.0,170.0,2.286,118,0.81
2026-07-04 06:54:58+00:00,85,0.0,85.0,170.0,2.286,119,0.81
2026-07-04 06:54:59+00:00,85,0.0,85.0,170.0,2.286,119,0.81
2026-07-04 06:55:00+00:00,84,0.5,84.5,169.0,2.295,119,0.82
2026-07-04 06:55:01+00:00,84,0.0,84.0,168.0,2.295,119,0.82
2026-07-04 06:55:02+00:00,84,0.0,84.0,168.0,2.295,118,0.82
2026-07-04 06:55:03+00:00,84,0.0,84.0,168.0,2.295,119,0.82
2026-07-04 06:55:04+00:00,84,0.5,84.5,169.0,2.295,119,0.82
2026-07-04 06:55:05+00:00,84,0.5,84.5,169.0,2.295,118,0.82
2026-07-04 06:55:06+00:00,84,0.0,84.0,168.0,2.295,119,0.82
2026-07-04 06:55:07+00:00,83,0.5,83.5,167.0,2.286,119,0.82
2026-07-04 06:55:08+00:00,83,0.5,83.5,167.0,2.277,118,0.82
2026-07-04 06:55:09+00:00,83,0.5,83.5,167.0,2.277,118,0.82
2026-07-04 06:55:10+00:00,83,0.5,83.5,167.0,2.277,118,0.82
2026-07-04 06:55:11+00:00,84,0.0,84.0,168.0,2.267,119,0.81
2026-07-04 06:55:12+00:00,84,0.5,84.5,169.0,2.267,118,0.81
2026-07-04 06:55:13+00:00,84,0.5,84.5,169.0,2.277,118,0.81
2026-07-04 06:55:14+00:00,84,0.5,84.5,169.0,2.277,119,0.81
2026-07-04 06:55:15+00:00,84,0.5,84.5,169.0,2.277,118,0.81
2026-07-04 06:55:16+00:00,84,0.0,84.0,168.0,2.277,118,0.81
2026-07-04 06:55:17+00:00,83,0.5,83.5,167.0,2.267,118,0.81
2026-07-04 06:55:18+00:00,83,0.5,83.5,167.0,2.267,119,0.82
2026-07-04 06:55:19+00:00,84,0.0,84.0,168.0,2.267,118,0.82
2026-07-04 06:55:20+00:00,84,0.0,84.0,168.0,2.267,118,0.81
2026-07-04 06:55:21+00:00,85,0.0,85.0,170.0,2.277,118,0.8
2026-07-04 06:55:22+00:00,85,0.5,85.5,171.0,2.277,118,0.8
2026-07-04 06:55:23+00:00,85,0.0,85.0,170.0,2.286,118,0.81
2026-07-04 06:55:24+00:00,85,0.0,85.0,170.0,2.295,118,0.81
2026-07-04 06:55:25+00:00,85,0.0,85.0,170.0,2.305,118,0.81
2026-07-04 06:55:26+00:00,85,0.0,85.0,170.0,2.314,118,0.82
2026-07-04 06:55:27+00:00,86,0.0,86.0,172.0,2.323,118,0.81
2026-07-04 06:55:28+00:00,86,0.0,86.0,172.0,2.323,118,0.81
2026-07-04 06:55:29+00:00,85,0.5,85.5,171.0,2.333,118,0.81
2026-07-04 06:55:30+00:00,85,0.0,85.0,170.0,2.342,118,0.83
2026-07-04 06:55:31+00:00,85,0.0,85.0,170.0,2.342,118,0.83
2026-07-04 06:55:32+00:00,84,0.5,84.5,169.0,2.351,119,0.84
2026-07-04 06:55:33+00:00,84,0.0,84.0,168.0,2.351,118,0.84
2026-07-04 06:55:34+00:00,85,0.0,85.0,170.0,2.351,118,0.84
2026-07-04 06:55:35+00:00,85,0.5,85.5,171.0,2.351,118,0.83
2026-07-04 06:55:36+00:00,85,0.5,85.5,171.0,2.351,119,0.83
2026-07-04 06:55:37+00:00,86,0.0,86.0,172.0,2.351,118,0.82
2026-07-04 06:55:38+00:00,86,0.0,86.0,172.0,2.351,118,0.82
2026-07-04 06:55:39+00:00,86,0.5,86.5,173.0,2.351,118,0.82
2026-07-04 06:55:40+00:00,86,0.0,86.0,172.0,2.351,118,0.82
2026-07-04 06:55:41+00:00,85,0.5,85.5,171.0,2.351,118,0.83
2026-07-04 06:55:42+00:00,85,0.5,85.5,171.0,2.351,117,0.83
2026-07-04 06:55:43+00:00,85,0.5,85.5,171.0,2.351,117,0.83
2026-07-04 06:55:44+00:00,86,0.0,86.0,172.0,2.351,117,0.82
2026-07-04 06:55:45+00:00,86,0.0,86.0,172.0,2.351,117,0.82
2026-07-04 06:55:46+00:00,85,0.0,85.0,170.0,2.361,117,0.82
2026-07-04 06:55:47+00:00,85,0.0,85.0,170.0,2.361,117,0.83
2026-07-04 06:55:48+00:00,85,0.0,85.0,170.0,2.361,117,0.83
2026-07-04 06:55:49+00:00,85,0.0,85.0,170.0,2.361,117,0.83
2026-07-04 06:55:50+00:00,85,0.5,85.5,171.0,2.361,117,0.83
2026-07-04 06:55:51+00:00,85,0.0,85.0,170.0,2.361,117,0.83
2026-07-04 06:55:52+00:00,85,0.0,85.0,170.0,2.361,117,0.83
2026-07-04 06:55:53+00:00,85,0.0,85.0,170.0,2.361,117,0.83
2026-07-04 06:55:54+00:00,85,0.5,85.5,171.0,2.361,117,0.83
2026-07-04 06:55:55+00:00,85,0.0,85.0,170.0,2.361,117,0.83
2026-07-04 06:55:56+00:00,85,0.0,85.0,170.0,2.361,116,0.83
2026-07-04 06:55:57+00:00,85,0.0,85.0,170.0,2.37,117,0.84
2026-07-04 06:55:58+00:00,85,0.0,85.0,170.0,2.379,117,0.84
2026-07-04 06:55:59+00:00,85,0.0,85.0,170.0,2.379,116,0.84
2026-07-04 06:56:00+00:00,84,0.5,84.5,169.0,2.379,117,0.85
2026-07-04 06:56:01+00:00,84,0.0,84.0,168.0,2.379,116,0.85
2026-07-04 06:56:02+00:00,83,0.5,83.5,167.0,2.37,116,0.85
2026-07-04 06:56:03+00:00,83,0.5,83.5,167.0,2.37,116,0.86
2026-07-04 06:56:04+00:00,83,0.5,83.5,167.0,2.37,117,0.86
2026-07-04 06:56:05+00:00,84,0.0,84.0,168.0,2.37,116,0.85
2026-07-04 06:56:06+00:00,84,0.0,84.0,168.0,2.37,116,0.85
2026-07-04 06:56:07+00:00,84,0.0,84.0,168.0,2.37,117,0.85
2026-07-04 06:56:08+00:00,83,0.5,83.5,167.0,2.37,116,0.85
2026-07-04 06:56:09+00:00,83,0.5,83.5,167.0,2.361,116,0.85
2026-07-04 06:56:10+00:00,83,0.0,83.0,166.0,2.351,117,0.85
2026-07-04 06:56:11+00:00,83,0.0,83.0,166.0,2.351,116,0.85
2026-07-04 06:56:12+00:00,84,0.0,84.0,168.0,2.351,116,0.84
2026-07-04 06:56:13+00:00,84,0.5,84.5,169.0,2.351,116,0.84
2026-07-04 06:56:14+00:00,85,0.0,85.0,170.0,2.351,117,0.84
2026-07-04 06:56:15+00:00,85,0.0,85.0,170.0,2.361,116,0.83
2026-07-04 06:56:16+00:00,85,0.0,85.0,170.0,2.361,116,0.83
2026-07-04 06:56:17+00:00,86,0.0,86.0,172.0,2.361,116,0.82
2026-07-04 06:56:18+00:00,86,0.0,86.0,172.0,2.37,117,0.83
2026-07-04 06:56:19+00:00,86,0.0,86.0,172.0,2.37,117,0.83
2026-07-04 06:56:20+00:00,86,0.0,86.0,172.0,2.379,118,0.83
2026-07-04 06:56:21+00:00,86,0.0,86.0,172.0,2.389,118,0.83
2026-07-04 06:56:22+00:00,85,0.5,85.5,171.0,2.398,119,0.85
2026-07-04 06:56:23+00:00,85,0.0,85.0,170.0,2.398,119,0.85
2026-07-04 06:56:24+00:00,85,0.0,85.0,170.0,2.407,119,0.85
2026-07-04 06:56:25+00:00,85,0.5,85.5,171.0,2.398,119,0.85
2026-07-04 06:56:26+00:00,85,0.5,85.5,171.0,2.398,119,0.85
2026-07-04 06:56:27+00:00,85,0.5,85.5,171.0,2.398,119,0.85
2026-07-04 06:56:28+00:00,85,0.0,85.0,170.0,2.407,119,0.85
2026-07-04 06:56:29+00:00,85,0.0,85.0,170.0,2.407,119,0.85
2026-07-04 06:56:30+00:00,85,0.5,85.5,171.0,2.398,119,0.85
2026-07-04 06:56:31+00:00,85,0.5,85.5,171.0,2.398,119,0.85
2026-07-04 06:56:32+00:00,85,0.5,85.5,171.0,2.398,119,0.85
2026-07-04 06:56:33+00:00,86,0.0,86.0,172.0,2.407,119,0.84
2026-07-04 06:56:34+00:00,86,0.0,86.0,172.0,2.407,120,0.84
2026-07-04 06:56:35+00:00,86,0.0,86.0,172.0,2.417,119,0.84
2026-07-04 06:56:36+00:00,86,0.0,86.0,172.0,2.417,119,0.84
2026-07-04 06:56:37+00:00,86,0.0,86.0,172.0,2.417,120,0.84
2026-07-04 06:56:38+00:00,86,0.0,86.0,172.0,2.417,119,0.84
2026-07-04 06:56:39+00:00,86,0.0,86.0,172.0,2.426,119,0.85
2026-07-04 06:56:40+00:00,86,0.0,86.0,172.0,2.426,120,0.85
2026-07-04 06:56:41+00:00,86,0.0,86.0,172.0,2.435,120,0.85
2026-07-04 06:56:42+00:00,86,0.0,86.0,172.0,2.435,120,0.85
2026-07-04 06:56:43+00:00,86,0.0,86.0,172.0,2.435,121,0.85
2026-07-04 06:56:44+00:00,86,0.0,86.0,172.0,2.445,121,0.85
2026-07-04 06:56:45+00:00,86,0.0,86.0,172.0,2.445,122,0.85
2026-07-04 06:56:46+00:00,86,0.0,86.0,172.0,2.445,122,0.85
2026-07-04 06:56:47+00:00,85,0.0,85.0,170.0,2.445,122,0.86
2026-07-04 06:56:48+00:00,85,0.0,85.0,170.0,2.454,122,0.87
2026-07-04 06:56:49+00:00,85,0.0,85.0,170.0,2.454,122,0.87
2026-07-04 06:56:50+00:00,83,0.5,83.5,167.0,2.463,121,0.87
2026-07-04 06:56:51+00:00,83,0.5,83.5,167.0,2.463,122,0.89
2026-07-04 06:56:52+00:00,84,0.5,84.5,169.0,2.463,122,0.89
2026-07-04 06:56:53+00:00,84,0.5,84.5,169.0,2.454,122,0.88
2026-07-04 06:56:54+00:00,84,0.5,84.5,169.0,2.454,122,0.88
2026-07-04 06:56:55+00:00,84,0.5,84.5,169.0,2.454,122,0.88
2026-07-04 06:56:56+00:00,85,0.0,85.0,170.0,2.454,123,0.87
2026-07-04 06:56:57+00:00,85,0.0,85.0,170.0,2.445,123,0.86
2026-07-04 06:56:58+00:00,84,0.5,84.5,169.0,2.445,124,0.86
2026-07-04 06:56:59+00:00,84,0.5,84.5,169.0,2.445,125,0.87
2026-07-04 06:57:00+00:00,84,0.0,84.0,168.0,2.445,125,0.87
2026-07-04 06:57:01+00:00,84,0.5,84.5,169.0,2.445,126,0.87
2026-07-04 06:57:02+00:00,84,0.5,84.5,169.0,2.445,126,0.87
2026-07-04 06:57:03+00:00,84,0.5,84.5,169.0,2.445,126,0.87
2026-07-04 06:57:04+00:00,84,0.5,84.5,169.0,2.445,125,0.87
2026-07-04 06:57:05+00:00,84,0.5,84.5,169.0,2.454,126,0.88
2026-07-04 06:57:06+00:00,84,0.5,84.5,169.0,2.454,126,0.88
2026-07-04 06:57:07+00:00,84,0.5,84.5,169.0,2.445,125,0.87
2026-07-04 06:57:08+00:00,84,0.0,84.0,168.0,2.445,126,0.87
2026-07-04 06:57:09+00:00,84,0.0,84.0,168.0,2.445,125,0.87
2026-07-04 06:57:10+00:00,84,0.0,84.0,168.0,2.445,125,0.87
2026-07-04 06:57:11+00:00,84,0.5,84.5,169.0,2.435,125,0.87
2026-07-04 06:57:12+00:00,85,0.0,85.0,170.0,2.426,125,0.86
2026-07-04 06:57:13+00:00,85,0.0,85.0,170.0,2.426,125,0.86
2026-07-04 06:57:14+00:00,85,0.0,85.0,170.0,2.417,125,0.85
2026-07-04 06:57:15+00:00,85,0.0,85.0,170.0,2.417,125,0.85
2026-07-04 06:57:16+00:00,85,0.5,85.5,171.0,2.426,125,0.86
2026-07-04 06:57:17+00:00,85,0.0,85.0,170.0,2.426,124,0.86
2026-07-04 06:57:18+00:00,85,0.0,85.0,170.0,2.426,124,0.86
2026-07-04 06:57:19+00:00,85,0.0,85.0,170.0,2.417,124,0.85
2026-07-04 06:57:20+00:00,85,0.0,85.0,170.0,2.417,124,0.85
2026-07-04 06:57:21+00:00,85,0.0,85.0,170.0,2.407,125,0.85
2026-07-04 06:57:22+00:00,85,0.0,85.0,170.0,2.407,124,0.85
2026-07-04 06:57:23+00:00,84,0.5,84.5,169.0,2.398,124,0.85
2026-07-04 06:57:24+00:00,84,0.5,84.5,169.0,2.398,124,0.86
2026-07-04 06:57:25+00:00,84,0.5,84.5,169.0,2.398,125,0.86
2026-07-04 06:57:26+00:00,84,0.5,84.5,169.0,2.398,124,0.86
2026-07-04 06:57:27+00:00,84,0.0,84.0,168.0,2.389,124,0.85
2026-07-04 06:57:28+00:00,84,0.0,84.0,168.0,2.379,124,0.85
2026-07-04 06:57:29+00:00,84,0.5,84.5,169.0,2.379,125,0.85
2026-07-04 06:57:30+00:00,84,0.5,84.5,169.0,2.379,124,0.85
2026-07-04 06:57:31+00:00,84,0.5,84.5,169.0,2.379,124,0.85
2026-07-04 06:57:32+00:00,84,0.5,84.5,169.0,2.379,125,0.85
2026-07-04 06:57:33+00:00,85,0.0,85.0,170.0,2.379,124,0.84
2026-07-04 06:57:34+00:00,85,0.5,85.5,171.0,2.37,125,0.84
2026-07-04 06:57:35+00:00,85,0.0,85.0,170.0,2.37,125,0.84
2026-07-04 06:57:36+00:00,85,0.0,85.0,170.0,2.361,124,0.83
2026-07-04 06:57:37+00:00,85,0.0,85.0,170.0,2.361,124,0.83
2026-07-04 06:57:38+00:00,85,0.0,85.0,170.0,2.361,124,0.83
2026-07-04 06:57:39+00:00,84,0.0,84.0,168.0,2.361,124,0.84
2026-07-04 06:57:40+00:00,84,0.0,84.0,168.0,2.37,124,0.85
2026-07-04 06:57:41+00:00,84,0.5,84.5,169.0,2.37,124,0.85
2026-07-04 06:57:42+00:00,84,0.5,84.5,169.0,2.379,124,0.85
2026-07-04 06:57:43+00:00,84,0.5,84.5,169.0,2.379,123,0.85
2026-07-04 06:57:44+00:00,84,0.5,84.5,169.0,2.379,123,0.85
2026-07-04 06:57:45+00:00,85,0.0,85.0,170.0,2.379,123,0.84
2026-07-04 06:57:46+00:00,85,0.0,85.0,170.0,2.37,123,0.84
2026-07-04 06:57:47+00:00,85,0.5,85.5,171.0,2.37,123,0.84
2026-07-04 06:57:48+00:00,85,0.5,85.5,171.0,2.37,123,0.84
2026-07-04 06:57:49+00:00,85,0.5,85.5,171.0,2.37,123,0.84
2026-07-04 06:57:50+00:00,86,0.0,86.0,172.0,2.379,123,0.83
2026-07-04 06:57:51+00:00,86,0.0,86.0,172.0,2.379,123,0.83
2026-07-04 06:57:52+00:00,86,0.0,86.0,172.0,2.389,123,0.83
2026-07-04 06:57:53+00:00,86,0.0,86.0,172.0,2.389,123,0.83
2026-07-04 06:57:54+00:00,86,0.0,86.0,172.0,2.389,123,0.83
2026-07-04 06:57:55+00:00,86,0.0,86.0,172.0,2.389,124,0.83
2026-07-04 06:57:56+00:00,85,0.0,85.0,170.0,2.389,123,0.84
2026-07-04 06:57:57+00:00,84,0.5,84.5,169.0,2.398,124,0.85
2026-07-04 06:57:58+00:00,84,0.5,84.5,169.0,2.417,124,0.86
2026-07-04 06:57:59+00:00,84,0.5,84.5,169.0,2.417,124,0.86
2026-07-04 06:58:00+00:00,85,0.0,85.0,170.0,2.417,124,0.85
2026-07-04 06:58:01+00:00,86,0.5,86.5,173.0,2.417,124,0.84
2026-07-04 06:58:02+00:00,86,0.0,86.0,172.0,2.417,124,0.84
2026-07-04 06:58:03+00:00,85,0.5,85.5,171.0,2.417,124,0.84
2026-07-04 06:58:04+00:00,85,0.5,85.5,171.0,2.417,124,0.85
2026-07-04 06:58:05+00:00,85,0.5,85.5,171.0,2.417,124,0.85
2026-07-04 06:58:06+00:00,85,0.0,85.0,170.0,2.417,124,0.85
2026-07-04 06:58:07+00:00,85,0.0,85.0,170.0,2.426,124,0.86
2026-07-04 06:58:08+00:00,85,0.5,85.5,171.0,2.426,124,0.86
2026-07-04 06:58:09+00:00,85,0.5,85.5,171.0,2.435,124,0.86
2026-07-04 06:58:10+00:00,85,0.5,85.5,171.0,2.435,124,0.86
2026-07-04 06:58:11+00:00,86,0.0,86.0,172.0,2.435,124,0.85
2026-07-04 06:58:12+00:00,86,0.0,86.0,172.0,2.435,124,0.85
2026-07-04 06:58:13+00:00,86,0.0,86.0,172.0,2.435,124,0.85
2026-07-04 06:58:14+00:00,86,0.0,86.0,172.0,2.435,124,0.85
2026-07-04 06:58:15+00:00,86,0.0,86.0,172.0,2.445,124,0.85
2026-07-04 06:58:16+00:00,86,0.0,86.0,172.0,2.445,124,0.85
2026-07-04 06:58:17+00:00,86,0.0,86.0,172.0,2.445,124,0.85
2026-07-04 06:58:18+00:00,86,0.0,86.0,172.0,2.454,124,0.86
2026-07-04 06:58:19+00:00,86,0.0,86.0,172.0,2.454,124,0.86
2026-07-04 06:58:20+00:00,86,0.0,86.0,172.0,2.454,125,0.86
2026-07-04 06:58:21+00:00,86,0.5,86.5,173.0,2.463,125,0.85
2026-07-04 06:58:22+00:00,86,0.5,86.5,173.0,2.463,125,0.85
2026-07-04 06:58:23+00:00,86,0.5,86.5,173.0,2.463,125,0.86
2026-07-04 06:58:24+00:00,86,0.5,86.5,173.0,2.473,126,0.86
2026-07-04 06:58:25+00:00,86,0.0,86.0,172.0,2.473,126,0.86
2026-07-04 06:58:26+00:00,86,0.0,86.0,172.0,2.482,126,0.86
2026-07-04 06:58:27+00:00,85,0.5,85.5,171.0,2.482,126,0.88
2026-07-04 06:58:28+00:00,85,0.5,85.5,171.0,2.491,126,0.88
2026-07-04 06:58:29+00:00,85,0.0,85.0,170.0,2.491,126,0.88
2026-07-04 06:58:30+00:00,85,0.0,85.0,170.0,2.501,126,0.88
2026-07-04 06:58:31+00:00,85,0.0,85.0,170.0,2.501,126,0.88
2026-07-04 06:58:32+00:00,85,0.5,85.5,171.0,2.501,126,0.88
